Terra Task Name	Variable	Type	Description	Default Value	Terra Status	Workflow	Organism
flu_track	irma_min_read_length	Int	Minimum read length to include reads in read gathering step in IRMA. This value should not be greater than the typical read length.	75	Optional	TheiaCoV_ONT, TheiaCoV_Illumina_PE	flu
flu_track	irma_min_read_length	Int	Internal component, do not modify		Optional	TheiaCoV_FASTA	
flu_track	nextclade_cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_FASTA	flu
flu_track	nextclade_disk_size	Int	Amount of storage (in GB) to allocate to the task	50	Optional	TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_FASTA	flu
flu_track	nextclade_docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/nextstrain/nextclade:3.14.5	Optional	TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_FASTA	flu
flu_track	nextclade_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	4	Optional	TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_FASTA	flu
flu_track	nextclade_custom_input_dataset	File	For H5N1 flu samples only. A custom Nextclade dataset in JSON format. If provided, this dataset will be used to process any H5N1 flu samples. If not provided, a custom dataset will be selected depending on the GenoFLU Genotype.	Defaults are GenoFLU Genotype specific. Please find these default values here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_FASTA	flu
flu_track	nextclade_output_parser_cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaCoV_FASTA, TheiaCoV_ONT, TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
flu_track	nextclade_output_parser_disk_size	Int	Amount of storage (in GB) to allocate to the task	50	Optional	TheiaCoV_FASTA, TheiaCoV_ONT, TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
flu_track	nextclade_output_parser_docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/python/python:3.8.18-slim	Optional	TheiaCoV_FASTA, TheiaCoV_ONT, TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
flu_track	nextclade_output_parser_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	4	Optional	TheiaCoV_FASTA, TheiaCoV_ONT, TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
flu_track	read1	File	Internal component, do not modify		Optional	TheiaCoV_FASTA	flu
flu_track	read2	File	Internal component, do not modify		Optional	TheiaCoV_ONT, TheiaCoV_FASTA	flu
flu_track	vadr_outputs_tgz	File	Internal component, do not modify		Optional	TheiaCoV_ONT, TheiaCoV_Illumina_PE	
flye_denovo	auto_medaka_model	Boolean	If true, medaka will automatically select the best Medaka model for assembly	TRUE	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	bandage_cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	bandage_disk_size	Int	Amount of storage (in GB) to allocate to the task	10	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	bandage_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	4	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	dnaapler_cpu	Int	Number of CPUs to allocate to the task	1	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	dnaapler_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	dnaapler_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	dnaapler_mode	String	Dnaapler-specific inputs	all	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	filtercontigs_cpu	Int	Number of CPUs to allocate to the task	1	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	filtercontigs_disk_size	Int	Amount of storage (in GB) to allocate to the task	10	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	filtercontigs_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	filtercontigs_min_length	Int	Minimum contig length to keep	1000	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_additional_parameters	String	Any extra Flye-specific parameters		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_asm_coverage	Int	Reduced coverage for initial disjointig assembly		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_genome_length	Int	User-specified expected genome length to be used in genome statistics calculations		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_keep_haplotypes	Boolean	If true keep haplotypes	FALSE	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	32	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_minimum_overlap	Int	Minimum overlap between reads		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_no_alt_contigs	Boolean	If true, do not generate alternative contigs	FALSE	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_polishing_iterations	Int	Default polishing iterations	1	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_read_error_rate	Float	Maximum expected read error rate		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_read_type	String	Specifies the type of sequencing reads. Options: --nano-raw (default), --nano-corr, --nano-hq, --pacbio-raw, --pacbio-corr, --pacbio-hifi. Refer to Flye documentation for details on each type.	#NAME?	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_scaffold	Boolean	If true, scaffold	FALSE	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	flye_uneven_coverage_mode	Boolean		FALSE	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	illumina_read1	File	If Illumina reads are provided, flye_denovo subworkflow will perform Illumina polishing		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	illumina_read2	File	If Illumina reads are provided, flye_denovo subworflow will perform Illumina polishing		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	medaka_cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	medaka_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	medaka_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	medaka_model	String	In order to obtain the best results, the appropriate model must be set to match the sequencer's basecaller model; this string takes the format of {pore}{device}{caller variant}_{caller_version}. See also <https://github.com/nanoporetech/medaka?tab=readme-ov-file#models>. If this is being run on legacy data it is likely to be r941_min_hac_g507.	r1041_e82_400bps_sup_v5.0.0	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polisher	String	The polishing tool to use for assembly	medaka	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polishing_rounds	Int	The number of polishing rounds to conduct for medaka or racon (without Illumina)	1	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_careful	Boolean	Polypolish-specific inputs	FALSE	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_cpu	Int	Polypolish cpu	1	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_disk_size	Int	Polypolish disk size	100	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_fraction_invalid	Float	Polypolish-specific inputs		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_fraction_valid	Float	Polypolish-specific inputs		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_high_percentile_threshold	Float	Polypolish-specific inputs		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_low_percentile_threshold	Float	Polypolish-specific inputs		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_maximum_errors	Int	Polypolish-specific inputs		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_memory	Int	Polypolish memory	8	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_minimum_depth	Int	Polypolish-specific inputs		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	polypolish_pair_orientation	String	Polypolish-specific inputs		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	porechop_cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	porechop_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	porechop_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	porechop_trimopts	String	Options to pass to Porechop for trimming		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	racon_cpu	Int	Number of CPUs to allocate to the task	8	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	racon_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	racon_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	read1	File	ONT read file in FASTQ file format (compression optional)		Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	run_porechop	Boolean	If true, trims reads before assembly using Porechop	FALSE	Optional	TheiaProk_ONT, TheiaEuk_ONT	
flye_denovo	skip_polishing	Boolean	If true, skips polishing	FALSE	Optional	TheiaProk_ONT, TheiaEuk_ONT	
freyja	bootstrap	Boolean	Perform bootstrapping	FALSE	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja	confirmed_only	Boolean	Include only confirmed SARS-CoV-2 lineages	FALSE	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja	cpu	Int	Number of CPUs to allocate to the task	2	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/freyja:1.5.3	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja	eps	Float	The minimum lineage abundance cut-off value	0.001	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	4	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja	number_bootstraps	Int	The number of bootstraps to perform (only used if bootstrap = true)	100	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja	update_db	Boolean	Updates the Freyja reference files (the usher barcodes and lineage metadata files) but will not save them as output (use Freyja_Update for that purpose). If set to true, the freyja_lineage_metadata and freyja_barcodes files are not required.	FALSE	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_dashboard	dashboard_intro_text	File	A file containing the text to be contained at the top of the dashboard.	SARS-CoV-2 lineage de-convolution performed by the Freyja workflow (<https://github.com/andersen-lab/Freyja>).	Optional	Freyja_Dashboard	
freyja_dashboard_task	cpu	Int	Number of CPUs to allocate to the task	1	Optional	Freyja_Dashboard	
freyja_dashboard_task	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Freyja_Dashboard	
freyja_dashboard_task	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/freyja:1.5.3	Optional	Freyja_Dashboard	
freyja_dashboard_task	headerColor	String	A hex color code to change the color of the header		Optional	Freyja_Dashboard	
freyja_dashboard_task	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	2	Optional	Freyja_Dashboard	
freyja_dashboard_task	mincov	Float	The minimum genome coverage used as a cut-off of data to include in the dashboard. Default is set to 60 by the freyja command-line tool (not a WDL task default, per se)		Optional	Freyja_Dashboard	
freyja_dashboard_task	scale_by_viral_load	Boolean	If set to true, averages samples taken the same day while taking viral load into account	FALSE	Optional	Freyja_Dashboard	
freyja_dashboard_task	thresh	Float	The minimum lineage abundance cut-off value		Optional	Freyja_Dashboard	
freyja_fastq	depth_cutoff	Int	The minimum coverage depth with which to exclude sites below this value and group identical barcodes -- THIS MAY NOT WORK FOR NON-SARS-COV-2 ORGANISMS!	10	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_fastq	freyja_barcodes	String	Custom barcode file. Does not need to be provided if update_db is true if the freyja_pathogen is provided.		Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_fastq	freyja_pathogen	String	Pathogen of interest, used if not providing the barcodes and lineage metadata files. Options: SARS-CoV-2, MPXV, H5NX, H1N1pdm, FLU-B-VIC, MEASLESN450, MEASLES, RSVa, RSVb		Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_fastq	kraken2_target_organism	String	The organism whose abundance the user wants to check in their reads. This should be a proper taxonomic name recognized by the Kraken database.	Severe acute respiratory syndrome coronavirus 2	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_fastq	ont	Boolean	Indicates if the input data is derived from an ONT instrument.	FALSE	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_fastq	primer_bed	File	The bed file containing the primers used when sequencing was performed		Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_fastq	read2	File	Illumina reverse read file in FASTQ file format (compression optional)		Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_fastq	reference_gff	File	The GFF file for reference; should match the reference used for alignment (Wuhan-Hu-1)		Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_fastq	trimmomatic_minlen	Int	The minimum length cut-off when performing read cleaning	25	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
freyja_plot	collection_date	Array[String]	An array containing the collection dates for the sample (YYYY-MM-DD format)		Optional	Freyja_Plot	
freyja_plot_task	cpu	Int	Number of CPUs to allocate to the task	1	Optional	Freyja_Plot	
freyja_plot_task	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Freyja_Plot	
freyja_plot_task	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/freyja:1.5.3	Optional	Freyja_Plot	
freyja_plot_task	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	2	Optional	Freyja_Plot	
freyja_plot_task	mincov	Int	The minimum genome coverage used as a cut-off of data to include in the plot	60	Optional	Freyja_Plot	
freyja_plot_task	plot_day_window	Int	The width of the rolling average window; only used if plot_time_interval is "D"	14	Optional	Freyja_Plot	
freyja_plot_task	plot_lineages	Boolean	If true, will plot a lineage-specific breakdown	FALSE	Optional	Freyja_Plot	
freyja_plot_task	plot_time	Boolean	If true, will plot sample collection time information (requires the collection_date input variable)	FALSE	Optional	Freyja_Plot	
freyja_plot_task	plot_time_interval	String	Options: "MS" for month, "D" for day	MS	Optional	Freyja_Plot	
freyja_update_refs	cpu	Int	Number of CPUs to allocate to the task	1	Optional	Freyja_Update	
freyja_update_refs	disk_size	Int	Amount of storage (in GB) to allocate to the task	25	Optional	Freyja_Update	
freyja_update_refs	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/freyja:1.5.3	Optional	Freyja_Update	
freyja_update_refs	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	10	Optional	Freyja_Update	
gamma	gamma_db	String	Multifasta sequence database GAMMA is to use for gene matching	"gs://theiagen-public-resources-rp/reference_data/databases/gamma/default_ResFinderDB_Combined_05-06-20.fsa"	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	min_percent_identity	Int	Threshold of identity for gene matches in percent	90	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	min_length_percent	Int	Threshold of match length percent used by GAMMA-s	20	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	run_gammas	Boolean	Turns on GAMMA-S which runs GAMMA on nucleotide sequences rather than translating input sequences and matches	FALSE	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	output_gff	Boolean	Allows GAMMA to output gene matches in GFF format	TRUE	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	output_fasta	Boolean	Allows GAMMA to output gene matches in FASTA format	FALSE	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	extend_output	Boolean	GAMMA will provide the extended output when set to true	FALSE	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	docker	String	Docker container used for the task	"us-docker.pkg.dev/general-theiagen/staphb/gamma:2.2"	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gamma	disk_size	Int	Amount of storage (in GB) to allocate to the task	50	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE
gambit	cpu	Int	Number of CPUs to allocate to the task	8	Optional	Gambit_Query, TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE, TheiaEuk_ONT	
gambit	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Gambit_Query, TheiaEuk_Illumina_PE, TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE, TheiaEuk_ONT	
gambit	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/gambit:1.0.0	Optional	Gambit_Query, TheiaEuk_Illumina_PE, TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE, TheiaEuk_ONT	
gambit	gambit_db_genomes	File	Database of metadata for assembled query genomes; requires complementary signatures file. If not provided, uses default database "/gambit-db"	gs://gambit-databases-rp/2.0.0/gambit-metadata-2.0.1-20250505.gdb	Optional	Gambit_Query, TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gambit	gambit_db_signatures	File	Signatures file; requires complementary genomes file. If not specified, the file from the docker container will be used.	gs://gambit-databases-rp/2.0.0/gambit-signatures-2.0.1-20250505.gs	Optional	Gambit_Query, TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
gambit	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	Gambit_Query, TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE, TheiaEuk_ONT	
gene_coverage	cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaCoV_ClearLabs, TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_Illumina_SE	MPXV, sars-cov-2
gene_coverage	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaCoV_ClearLabs, TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_Illumina_SE	MPXV, sars-cov-2
gene_coverage	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/samtools:1.15	Optional	TheiaCoV_ClearLabs, TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_Illumina_SE	MPXV, sars-cov-2
gene_coverage	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaCoV_ClearLabs, TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_Illumina_SE	MPXV, sars-cov-2
gene_coverage	min_depth	Int	The minimum depth to determine if a position was covered.	10	Optional	TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_Illumina_SE	MPXV, sars-cov-2
gene_coverage	sc2_s_gene_start	Int	start nucleotide position of the SARS-CoV-2 Spike gene	21563	Optional	TheiaCoV_ClearLabs, TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_Illumina_SE	MPXV, sars-cov-2
gene_coverage	sc2_s_gene_stop	Int	End/Last nucleotide position of the SARS-CoV-2 Spike gene	25384	Optional	TheiaCoV_ClearLabs, TheiaCoV_ONT, TheiaCoV_Illumina_PE, TheiaCoV_Illumina_SE	MPXV, sars-cov-2
get_fasta_genome_size	cpu	Int	Number of CPUs to allocate to the task	1	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
get_fasta_genome_size	disk_size	Int	Amount of storage (in GB) to allocate to the task	10	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
get_fasta_genome_size	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/biocontainers/seqkit:2.4.0--h9ee0642_0	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
get_fasta_genome_size	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	2	Optional	Freyja_FASTQ (ONT), Freyja_FASTQ (PE), Freyja_FASTQ (SE)	
gisaid_upload	cpu	Int	Number of CPUs to allocate to the task	1	Optional	Terra_2_GISAID	
gisaid_upload	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Terra_2_GISAID	
gisaid_upload	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/broadinstitute/gisaid-cli:3.0	Optional	Terra_2_GISAID	
gisaid_upload	frameshift_notification	String	See top of inputs section for explanation; the notification preference regarding frameshifts in your submission	catch_novel	Optional	Terra_2_GISAID	
gisaid_upload	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	2	Optional	Terra_2_GISAID	
gubbins	filter_percent	Int	Maximum % gaps to include a sample in gubbins analysis and downstream analyses	25	Optional	Snippy_Tree	
gubbins	iterations	Int	Maximum number of trees to iteratively build to remove recombination	5	Optional	Snippy_Tree	
gubbins	nuc_subst_model	String	Nucleotide substitution model to use with Gubbins: "JC", "K2P", "HKY", "GTR", "GTRGAMMA" or "GTRCAT" (see <https://github.com/nickjcroucher/gubbins/blob/v3.3/docs/gubbins_manual.md#nucleotide-substitution-model-options>)	GTRGAMMA	Optional	Snippy_Tree	
gubbins	tree_args	String	Quoted string of further arguments passed to tree building algorithm		Optional	Snippy_Tree	
gubbins	tree_builder	String	Application to use for Gubbins tree building algorithm: "raxml", "raxmlng", "iqtree", "iqtree-fast", "fasttree", "hybrid" (fasttree is used for the first tree, and raxml is used for later iterations), "rapidnj"	raxml	Optional	Snippy_Tree	
iqtree2	alrt	Int	Number of replicates to use for the SH-like approximate likelihood ratio test (Minimum recommended= 1000). Follows IQ-TREE "-alrt" option	1000	Optional	Snippy_Tree	
ivar_consensus	ivar_bwa_cpu	Int	Number of CPUs to allocate to the task	6	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_bwa_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_bwa_docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/ivar:1.3.1-titan	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_bwa_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_consensus_cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_consensus_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_consensus_docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/ivar:1.3.1-titan	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_consensus_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_trim_primers_cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_trim_primers_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_trim_primers_docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/ivar:1.3.1-titan	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_trim_primers_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_variant_cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
